PGC,RAJ2000,DEJ2000,OType,MType,logD25,logR25,PA,ANames
241481,00 00 04.9,-76 06 48,G,,0.6,0.28,4.0,
639823,00 00 04.9,-36 10 58,G,,0.51,0.4,156.0,
829250,00 00 04.9,-21 21 51,G,,0.35,0.05,,
409805,00 00 05.0,-55 23 50,G,,0.44,0.24,144.0,
8,00 00 05.1,-77 20 12,GM,,0.5,0.25,85.0,(ESO12-11)            ESO-LV120112
15,00 00 05.1,-05 12 34,G,Sc,0.82,0.0,,MCG-1-01-015
803029,00 00 05.1,-23 14 39,G,,0.59,0.06,72.0,
868555,00 00 05.2,-18 24 16,G,,0.37,0.16,93.0,
1815123,00 00 05.2,+27 41 00,G,,0.78,0.5,130.0,
754212,00 00 05.2,-27 29 15,G,,0.55,0.12,166.0,
505166,00 00 05.3,-47 11 40,G,,0.46,0.34,53.0,
674186,00 00 05.4,-33 35 47,G,,0.56,0.08,89.0,
1344920,00 00 05.5,+08 20 38,G,,0.61,0.17,171.0,
1828876,00 00 05.6,+28 11 30,G,,0.64,0.35,87.0,
305939,00 00 05.6,-66 17 36,G,,0.54,0.42,46.0,
1124039,00 00 05.6,-01 12 58,G,,0.5,0.13,79.0,
352023,00 00 05.7,-61 49 43,G,,0.38,0.06,26.0,
490478,00 00 05.7,-48 10 01,G,,0.42,0.07,67.0,
199318,00 00 05.8,-35 39 21,G,,0.67,0.31,144.0,DUKST349-64
407967,00 00 05.9,-55 34 42,G,,0.56,0.09,154.0,
568532,00 00 05.9,-42 05 02,G,,0.42,0.17,14.0,
1714178,00 00 05.9,+24 42 20,G,,0.41,0.17,53.0,
544278,00 00 06.0,-43 48 58,G,,0.45,0.35,122.0,
2437857,00 00 06.0,+53 19 29,G,,0.58,0.1,55.0,
1593955,00 00 06.0,+19 28 59,G,,0.36,0.05,96.0,
1484403,00 00 06.1,+15 25 48,G,,0.63,0.32,143.0,
3094158,00 00 06.1,-18 31 32,G,,,,,NPM1G-18.0637
1829164,00 00 06.1,+28 12 08,G,,0.75,0.38,169.0,
843187,00 00 06.1,-20 20 03,G,,0.39,0.1,67.0,
1002429,00 00 06.1,-08 32 22,G,,0.47,0.4,112.0,
143108,00 00 06.3,-31 51 09,G,,,,,
904436,00 00 06.4,-15 56 41,G,,0.44,0.14,153.0,
298892,00 00 06.4,-67 07 41,G,,0.48,0.15,27.0,
2437724,00 00 06.5,+53 19 14,G,,0.8,0.13,10.0,
722186,00 00 06.5,-30 02 19,G,,0.46,0.17,167.0,
1088566,00 00 06.6,-02 33 44,G,,0.34,0.07,2.0,
2050404,00 00 06.6,+34 30 54,G,,0.62,0.06,161.0,NPM1G+34.0479
828790,00 00 06.6,-21 24 00,G,,0.61,0.16,174.0,
516670,00 00 06.6,-46 17 54,G,,0.43,0.14,106.0,
1959230,00 00 06.6,+31 41 11,G,,0.41,0.16,179.0,
143109,00 00 06.7,-07 52 30,G,,0.65,0.07,137.0,
1968980,00 00 06.7,+31 52 35,G,,0.36,0.06,45.0,
646504,00 00 06.7,-35 37 46,G,,0.46,0.16,48.0,
1085315,00 00 06.7,-02 41 07,G,,0.41,0.02,,
643813,00 00 06.8,-35 51 12,G,,0.37,0.01,,
781029,00 00 06.8,-25 15 01,G,,0.47,0.18,28.0,
515027,00 00 06.9,-46 26 15,G,,0.37,0.17,140.0,
515100,00 00 07.0,-46 25 50,G,,0.49,0.43,58.0,
14,00 00 07.0,+08 16 45,G,E,1.16,0.23,9.0,UGC12890              MCG1-01-006           NPM1G+08.0585
1814613,00 00 07.0,+27 39 53,G,,0.58,0.14,42.0,
836717,00 00 07.1,-20 48 23,G,,0.47,0.06,79.0,
1561449,00 00 07.1,+18 30 12,G,,0.6,0.12,104.0,NPM1G+18.0615
311006,00 00 07.1,-65 41 44,G,,0.71,0.41,1.0,
751018,00 00 07.1,-27 42 19,G,,0.75,0.61,68.0,
835763,00 00 07.2,-20 52 36,G,,0.37,0.13,83.0,
1002173,00 00 07.2,-08 33 34,G,,0.34,0.09,99.0,
357331,00 00 07.3,-61 11 06,G,,0.65,0.03,,
910891,00 00 07.3,-15 27 56,G,,0.55,0.27,2.0,
1095612,00 00 07.3,-02 18 40,G,,0.57,0.45,73.0,
716243,00 00 07.3,-30 31 18,G,,0.53,0.3,122.0,
1299751,00 00 07.3,+06 23 11,G,,0.6,0.23,106.0,
862935,00 00 07.5,-18 51 09,G,,0.4,0.2,82.0,
500755,00 00 07.5,-47 28 40,G,,0.48,0.12,163.0,
822052,00 00 07.6,-21 54 23,G,,0.53,0.1,30.0,
1982660,00 00 07.6,+32 08 55,G,,0.32,0.0,,
517139,00 00 07.6,-46 15 18,G,,0.5,0.4,142.0,
874998,00 00 07.6,-17 56 43,G,,0.31,0.08,169.0,
2024610,00 00 07.6,+33 08 37,G,,0.69,0.15,160.0,
2009332,00 00 07.6,+32 42 51,G,,0.42,0.13,46.0,
238506,00 00 07.7,-76 52 33,G,,0.66,0.54,158.0,
10,00 00 07.7,-00 02 28,GM,E-SO,0.74,0.09,34.0,MCG0-01-015           CGCG382-15            KPG600B               ARK591                KAZ579                NPM1G-00.0643
2794826,00 00 07.8,-39 38 59,G,,,,,
901600,00 00 07.8,-16 10 04,G,,0.57,0.57,155.0,
734383,00 00 07.8,-29 01 30,G,,0.65,0.7,17.0,
2020938,00 00 07.9,+33 01 22,G,,0.41,0.12,46.0,
336454,00 00 07.9,-63 03 10,G,,0.6,0.61,70.0,
1494405,00 00 07.9,+15 50 00,G,,0.44,0.17,167.0,
3096763,00 00 07.9,-63 35 36,G,,,,,
2424646,00 00 07.9,+52 49 28,G,,0.48,0.21,20.0,
366576,00 00 08.0,-60 02 40,G,,0.58,0.06,53.0,
1982575,00 00 08.1,+32 08 49,G,,0.57,0.1,41.0,
128384,00 00 08.1,-53 50 46,G,Sc,0.88,0.14,101.0,
781542,00 00 08.1,-25 12 18,G,,0.46,0.05,152.0,
448668,00 00 08.3,-52 06 15,G,,0.43,0.11,29.0,
2396426,00 00 08.3,+51 34 52,G,,0.58,0.48,164.0,
840248,00 00 08.3,-20 32 34,G,,0.45,0.31,107.0,
9,00 00 08.3,-77 20 19,GM,,0.62,0.24,121.0,(ESO12-11)            ESO-LV120111
435042,00 00 08.3,-53 02 18,G,,0.53,0.36,124.0,
1847159,00 00 08.4,+28 49 37,G,,0.39,0.02,,
89489,00 00 08.4,-60 33 04,G,,,,,
834290,00 00 08.5,-20 58 50,G,,0.45,0.09,83.0,
489837,00 00 08.5,-48 13 14,G,,0.57,0.28,159.0,
333813,00 00 08.6,-63 17 11,G,,0.44,0.15,52.0,
300744,00 00 08.6,-66 55 34,G,,0.45,0.19,,
12,00 00 08.6,-06 22 26,G,Sa,1.16,0.69,167.0,MCG-1-01-016
1629533,00 00 08.7,+20 31 02,G,,0.53,0.17,53.0,
143111,00 00 08.8,-33 41 36,G,,0.78,0.35,137.0,
644055,00 00 08.8,-35 50 02,G,,0.37,0.06,77.0,
73200,00 00 08.8,+25 21 00,G,Sc,0.65,0.25,51.0,KUG2357+2506          IRAS23575+2504
130029,00 00 08.8,-46 04 50,M,,0.7,0.21,116.0,
519650,00 00 08.9,-46 02 42,G,,0.65,0.61,86.0,
644546,00 00 08.9,-35 47 34,G,,0.47,0.27,110.0,
922133,00 00 09.0,-14 37 43,G,,0.38,0.14,99.0,
890587,00 00 09.0,-16 59 11,G,,0.78,0.13,111.0,
1481182,00 00 09.0,+15 18 36,G,,0.41,0.14,179.0,
11,00 00 09.0,-77 20 29,GM,,0.65,0.27,29.0,(ESO12-11)            ESO-LV120110          IRAS23575-7737
2437788,00 00 09.1,+53 19 20,G,,0.53,0.04,,
386752,00 00 09.1,-57 41 54,G,,0.52,0.17,93.0,
1958694,00 00 09.1,+31 40 33,G,,0.39,0.13,85.0,
1065274,00 00 09.1,-03 54 56,G,,0.41,0.13,35.0,
5,00 00 09.1,+32 44 18,G,SO-a,0.94,0.06,148.0,IC5370                MCG5-01-018           CGCG499-28            CGCG498-56            NPM1G+32.0620
1561228,00 00 09.1,+18 29 44,G,,0.43,0.08,101.0,
1961266,00 00 09.2,+31 43 37,G,,0.49,0.13,144.0,
362914,00 00 09.3,-60 29 36,G,,0.28,0.02,,
2390722,00 00 09.3,+51 14 03,G,,0.43,0.07,50.0,
331419,00 00 09.4,-63 32 56,G,,0.64,0.42,115.0,
1038494,00 00 09.4,-05 57 17,G,,0.39,0.03,,
2817385,00 00 09.4,+30 09 10,G,,,,,IRAS23575+2952
1915168,00 00 09.5,+30 43 12,G,,0.61,0.28,106.0,
2794827,00 00 09.6,-40 03 35,G,,,,,
389191,00 00 09.6,-57 30 12,G,,0.51,0.43,27.0,
731485,00 00 09.8,-29 15 21,G,,0.35,0.08,150.0,
141432,00 00 09.8,-63 35 38,G,,0.68,0.66,134.0,
658336,00 00 09.8,-34 43 45,G,,0.46,0.25,6.0,
731927,00 00 09.8,-29 13 07,G,,0.55,0.15,76.0,
1595669,00 00 09.8,+19 31 38,G,,0.75,0.15,161.0,NPM1G+19.0601
1600746,00 00 09.8,+19 39 32,G,,0.36,0.04,,
199310,00 00 09.9,-36 13 47,G,,0.77,0.48,3.0,DUKST349-52
1524287,00 00 10.0,+17 05 10,G,,0.53,0.14,127.0,
199349,00 00 10.1,-34 26 34,G,,0.6,0.17,109.0,DUKST349-107
143112,00 00 10.1,-29 09 51,G,,0.77,0.46,168.0,
740598,00 00 10.1,-28 31 40,G,,0.42,0.23,120.0,
1171243,00 00 10.2,+00 38 03,G,,0.36,0.12,111.0,
2126041,00 00 10.2,+38 24 14,G,,0.68,0.44,130.0,
1292751,00 00 10.2,+05 59 51,G,,0.67,0.04,,
404170,00 00 10.3,-55 59 18,G,,0.56,0.41,112.0,
712391,00 00 10.4,-30 50 07,G,,0.47,0.12,48.0,
17,00 00 10.4,+04 55 51,G,,,,,UM15
1712039,00 00 10.5,+24 37 29,G,,0.45,0.28,0.0,
661266,00 00 10.5,-34 30 38,G,,0.55,0.44,109.0,
1324628,00 00 10.5,+07 32 51,G,,0.51,0.06,66.0,
835348,00 00 10.6,-20 54 23,G,,0.46,0.31,137.0,
1672379,00 00 10.6,+22 34 13,G,,0.47,0.21,140.0,
685756,00 00 10.6,-32 48 33,G,,0.33,0.1,14.0,
848756,00 00 10.7,-19 55 05,G,,0.37,0.14,122.0,
616386,00 00 10.7,-37 52 05,G,,0.46,0.25,161.0,
143113,00 00 10.7,-48 31 26,G,,0.72,0.15,114.0,
874861,00 00 10.8,-17 57 19,G,,0.54,0.48,151.0,
1011026,00 00 11.0,-07 54 59,G,,0.43,0.31,111.0,
124375,00 00 11.0,-41 32 00,G,,,,,LCRSB235737.0-414841
1808464,00 00 11.1,+27 26 55,G,,0.47,0.24,56.0,
2050562,00 00 11.1,+34 31 39,G,,0.69,0.11,154.0,NPM1G+34.0480
363523,00 00 11.1,-60 24 58,G,,0.41,0.21,92.0,
879655,00 00 11.1,-17 39 29,G,,0.45,0.17,43.0,
95111,00 00 11.1,-47 07 45,G,SO-a,0.65,0.38,126.0,
16,00 00 11.3,-05 09 32,G,Sab,0.96,0.31,37.0,MCG-1-01-017
977924,00 00 11.3,-10 27 41,G,,0.49,0.34,70.0,
928210,00 00 11.3,-14 09 28,G,,0.49,0.21,60.0,
1587819,00 00 11.3,+19 18 32,G,,0.41,0.06,148.0,
1891299,00 00 11.4,+30 07 37,G,,0.49,0.13,110.0,
124376,00 00 11.4,-41 22 34,G,,,,,LCRSB235737.4-413915
661506,00 00 11.5,-34 29 32,G,,0.38,0.13,147.0,
2794828,00 00 11.5,-39 35 26,G,,,,,
519264,00 00 11.5,-46 04 44,G,,0.37,0.16,97.0,
660701,00 00 11.6,-34 33 17,G,,0.57,0.33,153.0,
1011317,00 00 11.7,-07 53 53,G,,0.39,0.21,11.0,
874834,00 00 11.7,-17 57 26,G,,0.6,0.43,5.0,
408788,00 00 11.7,-55 29 48,G,,0.59,0.56,120.0,
656049,00 00 11.7,-34 53 52,G,,0.36,0.17,142.0,
3095388,00 00 11.7,+05 23 17,G,,,,,
1448967,00 00 11.8,+14 05 23,G,,0.67,0.31,108.0,
623522,00 00 11.9,-37 24 49,G,,0.54,0.29,92.0,
939754,00 00 11.9,-13 18 24,G,,0.67,0.56,15.0,
1262173,00 00 11.9,+04 00 46,G,,0.58,0.11,134.0,
552018,00 00 12.0,-43 11 09,G,,0.42,0.12,148.0,
2409567,00 00 12.0,+52 13 12,G,,0.33,0.06,178.0,
741083,00 00 12.1,-28 29 21,G,,0.43,0.25,124.0,
100703,00 00 12.1,-66 30 46,G,SO-a,0.9,0.06,98.0,
2817447,00 00 12.1,+02 05 49,G,,0.72,0.32,98.0,IRAS23576+0149413915
1034336,00 00 12.2,-06 18 38,G,,0.48,0.11,30.0,NPM1G-06.0625
1981702,00 00 12.2,+32 07 47,G,,0.45,0.03,,
648482,00 00 12.3,-35 28 29,G,,0.41,0.27,57.0,
143116,00 00 12.3,-36 31 14,G,,0.55,0.16,53.0,
976979,00 00 12.3,-10 32 11,G,,0.52,0.47,72.0,
933294,00 00 12.4,-13 46 59,G,,0.42,0.21,20.0,
1068580,00 00 12.5,-03 38 51,G,,0.4,0.07,133.0,
1974634,00 00 12.6,+31 59 28,G,,0.49,0.11,156.0,
373314,00 00 12.6,-59 11 15,G,,0.6,0.19,151.0,
20,00 00 12.7,+01 07 11,G,Irr,0.93,0.18,131.0,MCG0-01-016           CGCG382-16            IRASF23576+0050
581385,00 00 12.7,-40 53 17,G,,0.36,0.1,154.0,
655243,00 00 12.8,-34 57 22,G,,0.49,0.33,170.0,
606178,00 00 12.8,-38 41 50,G,,0.29,0.03,,
958607,00 00 12.8,-12 01 53,G,,0.43,0.18,80.0,
846232,00 00 12.9,-20 06 25,G,,0.66,0.38,93.0,
1118055,00 00 12.9,-01 27 49,G,,0.46,0.18,172.0,
107765,00 00 13.1,-44 15 37,G,,0.73,0.17,6.0,LCRSB235738.9-443219
18,00 00 13.1,+46 57 55,G,,0.98,0.13,17.0,MCG8-01-019           CGCG549-14            CGCG548-23
1008099,00 00 13.1,-08 06 58,G,,0.58,0.27,164.0,
198787,00 00 13.1,-27 38 00,G,,0.61,0.13,87.0,DUKST409-58
520632,00 00 13.2,-45 57 57,G,,0.4,0.22,90.0,
133642,00 00 13.2,-26 43 51,G,E,1.15,0.53,94.0,
483477,00 00 13.3,-48 48 35,G,,0.34,0.04,,
133589,00 00 13.3,-23 45 47,G,E,0.77,0.22,134.0,
13,00 00 13.3,+33 08 03,G,,0.75,0.1,95.0,CGCG499-29            CGCG498-57
1982208,00 00 13.3,+32 08 21,G,,0.39,0.09,178.0,
198767,00 00 13.4,-29 05 24,G,,0.66,0.24,32.0,DUKST409-38
1124109,00 00 13.5,-01 12 49,G,,0.54,0.31,139.0,
1663882,00 00 13.5,+22 07 07,G,,0.47,0.08,44.0,
479679,00 00 13.5,-49 10 33,G,,0.51,0.18,146.0,
1971084,00 00 13.6,+31 55 04,G,,0.42,0.12,141.0,
755636,00 00 13.6,-27 23 32,G,,0.36,0.02,,
649296,00 00 13.7,-35 24 27,G,,0.55,0.23,52.0,
682523,00 00 13.7,-33 00 20,G,,0.38,0.15,178.0,
840854,00 00 13.7,-20 30 10,G,,0.36,0.12,8.0,
762389,00 00 13.7,-26 54 27,G,,0.33,0.06,148.0,
107766,00 00 13.7,-44 47 38,G,,,,,LCRSB235739.6-450420
2282521,00 00 13.8,+46 30 53,G,,0.46,0.06,139.0,
133624,00 00 13.8,-25 11 11,M,,0.91,0.37,115.0,
1171756,00 00 13.9,+00 39 12,G,,0.44,0.24,64.0,
502382,00 00 13.9,-47 22 32,G,,0.39,0.12,26.0,
2402696,00 00 13.9,+51 55 08,G,,0.69,0.23,57.0,NPM1G+51.0391
1268546,00 00 14.0,+04 27 44,G,,0.61,0.21,59.0,
733689,00 00 14.1,-29 04 36,G,,0.43,0.13,143.0,
95112,00 00 14.1,-47 07 36,G,Sab,0.64,0.46,100.0,
238518,00 00 14.1,-76 52 25,G,,0.8,0.57,100.0,
166785,00 00 14.1,+70 02 00,G,Sc,0.8,0.64,119.0,IRAS23576+6945
198088,00 00 14.2,-26 43 51,G,,0.85,0.17,71.0,DUKST537-6
198096,00 00 14.3,-25 14 43,G,,0.7,0.03,,DUKST537-31
650709,00 00 14.3,-35 17 49,G,,0.34,0.11,121.0,
2048278,00 00 14.4,+34 22 53,G,,0.59,0.29,95.0,
925801,00 00 14.4,-14 20 34,G,,0.47,0.04,,
1340887,00 00 14.5,+08 10 38,G,,0.65,0.01,,
915872,00 00 14.6,-15 05 25,G,,0.4,0.13,79.0,
1827236,00 00 14.6,+28 08 00,G,,0.47,0.17,167.0,
766007,00 00 14.6,-26 36 30,G,,0.67,0.5,4.0,
756302,00 00 14.6,-27 20 58,G,,0.76,0.53,134.0,
1727704,00 00 14.7,+25 10 25,G,,0.42,0.12,80.0,
780777,00 00 14.7,-25 16 29,G,,0.36,0.08,168.0,
1172415,00 00 14.7,+00 40 28,G,,0.41,0.07,11.0,
24,00 00 14.8,+32 49 55,G,,0.71,0.06,136.0,IC5371                CGCG499-30            CGCG498-58            !KAZ234
607516,00 00 14.9,-38 34 22,G,,0.35,0.13,44.0,
504286,00 00 14.9,-47 15 12,G,,0.52,0.43,98.0,
579816,00 00 14.9,-41 01 43,G,,0.43,0.26,155.0,
394523,00 00 15.0,-57 03 10,G,,0.75,0.3,15.0,
265852,00 00 15.2,-72 02 51,G,,0.44,0.16,55.0,
890148,00 00 15.2,-17 00 48,G,,0.68,0.07,63.0,NPM1G-17.0526
778443,00 00 15.3,-25 29 02,G,,0.5,0.22,35.0,
767985,00 00 15.4,-26 25 26,G,,0.76,0.71,84.0,
894165,00 00 15.4,-16 44 37,G,,0.38,0.1,106.0,
741436,00 00 15.5,-28 27 28,G,,0.58,0.47,66.0,
810229,00 00 15.5,-22 41 45,G,,0.44,0.28,70.0,
547635,00 00 15.5,-43 31 58,G,,0.37,0.13,120.0,
1004569,00 00 15.6,-08 22 14,G,,0.39,0.24,47.0,
1963458,00 00 15.7,+31 46 07,G,,0.38,0.14,58.0,
1986415,00 00 15.7,+32 13 09,G,,0.44,0.19,178.0,
278651,00 00 15.7,-69 31 34,G,,0.54,0.27,35.0,
3080166,00 00 15.7,-08 53 28,G,,0.72,0.34,54.0,
19,00 00 15.7,-72 11 10,GM,,0.62,0.36,176.0,(ESO50-5)             ESO-LV500050
518922,00 00 15.8,-46 06 21,G,,0.4,0.17,112.0,
230557,00 00 15.8,-79 19 09,G,,0.75,0.49,81.0,
660740,00 00 15.8,-34 33 05,G,,0.45,0.14,62.0,
775588,00 00 15.9,-25 44 21,G,,0.45,0.11,103.0,
781846,00 00 15.9,-25 10 37,G,,0.45,0.29,21.0,
1034808,00 00 15.9,-06 16 16,G,,0.62,0.28,116.0,
1526695,00 00 15.9,+17 11 12,G,,0.37,0.12,84.0,
1657244,00 00 16.0,+21 47 10,G,,0.32,0.05,42.0,
1120764,00 00 16.0,-01 21 07,G,,0.44,0.11,6.0,
1990073,00 00 16.0,+32 17 36,G,,0.62,0.11,77.0,
395075,00 00 16.2,-56 59 49,G,,0.33,0.03,,
506542,00 00 16.2,-47 06 13,G,,0.45,0.1,113.0,
967889,00 00 16.2,-11 16 10,G,,0.58,0.06,29.0,
2801010,00 00 16.2,+32 47 33,G,,,,,NPM1G+32.0621
1965457,00 00 16.3,+31 48 25,G,,0.38,0.13,100.0,
648244,00 00 16.3,-35 29 37,G,,0.56,0.27,127.0,
328586,00 00 16.3,-63 50 58,G,,0.49,0.24,39.0,
590308,00 00 16.3,-40 05 27,G,,0.43,0.22,162.0,
143119,00 00 16.4,-61 14 03,G,,,,,
661574,00 00 16.4,-34 29 15,G,,0.38,0.2,174.0,
73201,00 00 16.6,+14 43 58,G,,0.48,0.22,33.0,KUG2357+14421
1084282,00 00 16.6,-02 43 50,G,,0.47,0.21,76.0,
304957,00 00 16.6,-66 24 42,G,,0.4,0.23,116.0,
143120,00 00 16.7,-66 24 31,G,,0.7,0.28,6.0,
480675,00 00 16.7,-49 04 46,G,,0.31,0.07,123.0,
949103,00 00 16.7,-12 41 17,G,,0.73,0.47,13.0,
21,00 00 16.8,-02 38 23,G,,0.5,0.2,36.0,VIIIZw494
662320,00 00 16.9,-34 26 20,G,,0.56,0.28,18.0,
2057778,00 00 17.0,+34 59 47,G,,0.72,0.06,17.0,
1301251,00 00 17.0,+06 28 06,G,,0.6,0.08,105.0,
73202,00 00 17.1,+25 42 38,G,Sc,0.76,0.44,172.0,KUG2357+254
374455,00 00 17.2,-59 02 03,G,,0.6,0.14,101.0,
1014414,00 00 17.2,-07 42 13,G,,0.52,0.09,7.0,
1980187,00 00 17.2,+32 05 59,G,,0.37,0.09,54.0,
417060,00 00 17.3,-54 40 35,G,,0.51,0.08,115.0,
431962,00 00 17.3,-53 16 03,G,,0.48,0.37,114.0,
1948053,00 00 17.3,+31 27 23,G,,0.38,0.09,29.0,
22,00 00 17.3,-72 10 12,GM,,0.33,0.13,164.0,(ESO50-5)             ESO-LV500051
