PGC,ra,dec,OType,MType,logD25,logR25,PA,ANames,framework_id
758026,00 01 17.6,-27 13 45,G,0,0.42,0.08,97.0,0,2030645945168783675
818261,00 01 17.6,-22 10 01,G,0,0.42,0.14,27.0,0,1860724563717187889
1033544,00 01 17.7,-06 22 43,G,0,0.33,0.1,150.0,0,-2905243120684081550
947102,00 01 17.7,-12 49 19,G,0,0.47,0.11,113.0,0,-2300843520299248808
589871,00 01 17.7,-40 07 57,G,0,0.42,0.16,72.0,0,5559947933062414947
670840,00 01 17.7,-33 50 16,G,0,0.37,0.09,98.0,0,8079354697805466670
774814,00 01 17.8,-25 48 35,G,0,0.38,0.09,124.0,0,-3199423338217178580
759920,00 01 18.0,-27 05 34,G,0,0.56,0.27,153.0,0,3799858550920525113
937838,00 01 18.1,-13 26 59,G,0,0.65,0.1,15.0,0,-4334562485199868184
519179,00 01 18.1,-46 05 04,G,0,0.29,0.04,0.0,0,-6440526662351631752
677517,00 01 18.1,-33 21 04,G,0,0.71,0.36,141.0,0,-4599612703040015584
1035146,00 01 18.2,-06 14 32,G,0,0.39,0.2,44.0,0,-1902983074933491349
774252,00 01 18.3,-25 51 44,G,0,0.33,0.07,69.0,0,-5584982197265325312
124988,00 01 18.3,-44 00 00,G,0,0.0,0.0,0.0,LCRSB235844.5-441641,-8302305724744488193
754842,00 01 18.3,-27 26 34,G,0,0.62,0.1,31.0,0,7251631694555956690
675299,00 01 18.4,-33 30 59,G,0,0.69,0.46,172.0,0,-16692319873222111
262682,00 01 18.4,-72 29 43,G,0,0.57,0.41,24.0,0,4557198653690913256
1236915,00 01 18.4,+02 46 08,G,0,0.42,0.21,180.0,0,1983790218460769884
789462,00 01 18.5,-24 29 08,G,0,0.55,0.09,0.0,0,-8269600188371030149
850251,00 01 18.5,-19 48 18,G,0,0.59,0.23,81.0,0,8530767063794095121
2102883,00 01 18.5,+37 31 36,G,0,0.52,0.24,179.0,0,7892820818000848292
3080168,00 01 18.6,-04 25 50,G,0,0.76,0.07,54.0,0,5538484771731244332
762383,00 01 18.7,-26 54 29,G,0,0.49,0.29,70.0,0,-9013857742563967811
329100,00 01 18.8,-63 47 47,G,0,0.64,0.34,107.0,0,-7681110372512445271
401322,00 01 18.8,-56 17 43,G,0,0.35,0.11,30.0,0,-5118022055055887658
1030741,00 01 18.9,-06 37 06,G,0,0.45,0.16,92.0,0,-6897395407449582172
542095,00 01 19.0,-43 59 19,G,0,0.4,0.08,28.0,0,8250830276867750281
550463,00 01 19.0,-43 18 04,G,0,0.42,0.16,50.0,0,4562788170569315207
1485421,00 01 19.1,+15 28 00,G,0,0.31,0.03,0.0,0,-1553336707106795008
1961247,00 01 19.1,+31 43 35,G,0,0.35,0.09,34.0,0,3471300689854036213
100,00 01 19.1,-27 25 12,G,E-SO,1.0,0.2,100.0,ESO409-1              MCG-5-01-022          ESO-LV4090010,-6733343348309546638
280157,00 01 19.3,-69 16 43,G,0,0.56,0.16,38.0,0,7311444590151080989
935321,00 01 19.3,-13 37 52,G,0,0.48,0.13,119.0,0,-8966965777131845931
589259,00 01 19.3,-40 11 02,G,0,0.44,0.28,136.0,0,-1307453870835490739
706817,00 01 19.3,-31 17 58,G,0,0.41,0.06,11.0,0,-5800180600547681522
650806,00 01 19.4,-35 17 23,G,0,0.68,0.7,6.0,0,-8475944484168637624
751918,00 01 19.5,-27 38 44,G,0,0.35,0.09,8.0,0,-9092702870519311872
143175,00 01 19.5,-52 35 52,G,0,0.76,0.33,17.0,0,-2361254992475021418
1025565,00 01 19.6,-07 01 11,G,0,0.57,0.46,147.0,0,-6726058328775476008
929358,00 01 19.7,-14 04 23,G,0,0.81,0.47,93.0,0,2013264936597594570
670042,00 01 19.8,-33 53 54,G,0,0.42,0.3,32.0,0,-1490167154026697580
845817,00 01 19.8,-20 08 18,G,0,0.48,0.1,152.0,0,-815998533385625954
456474,00 01 19.9,-51 25 28,G,0,0.55,0.19,4.0,0,9016500843770675450
102,00 01 19.9,+34 31 33,G,Sab,1.22,0.59,4.0,IC5376                UGC12909              MCG6-01-007           CGCG517-13            CGCG518-8             KAZ239,227490358322307634
644433,00 01 19.9,-35 48 01,G,0,0.56,0.25,144.0,0,2189801346138799729
101,00 01 19.9,+13 06 38,GM,SO-a,0.96,0.22,79.0,NGC7803               UGC12906              MCG2-01-011           CGCG433-13            HCG100A               IRAS23587+1249,-6986129126519400219
107486,00 01 20.0,-41 15 24,G,0,0.0,0.0,0.0,LCRSB235846.2-413205,7108829220345512350
403014,00 01 20.2,-56 06 50,G,0,0.36,0.1,174.0,0,-3652890400932131458
781575,00 01 20.2,-25 12 07,G,0,0.45,0.19,150.0,0,-2300067708176652064
2053666,00 01 20.3,+34 43 53,G,0,0.56,0.16,14.0,0,3647476786566647229
143177,00 01 20.4,-40 47 22,G,0,0.56,0.14,41.0,0,1894197188737889903
756774,00 01 20.5,-27 19 06,G,0,0.42,0.28,102.0,0,5134326935790277534
855736,00 01 20.5,-19 24 13,G,0,0.53,0.38,151.0,0,-3212969577080364731
1883765,00 01 20.6,+29 56 07,G,0,0.41,0.09,10.0,0,1429480280014939971
781884,00 01 20.7,-25 10 25,G,0,0.45,0.15,80.0,0,-8376362271802925196
1066364,00 01 20.8,-03 49 38,G,0,0.54,0.21,174.0,0,5651846619433864870
1284245,00 01 20.8,+05 29 25,G,0,0.59,0.19,179.0,0,-2941922402748031032
1009350,00 01 20.9,-08 01 55,G,0,0.39,0.12,85.0,0,-7600828537543631118
1873904,00 01 21.1,+29 40 09,G,0,0.42,0.07,27.0,0,756957341292230755
851285,00 01 21.1,-19 43 47,G,0,0.56,0.45,88.0,0,4760602266357513582
1346596,00 01 21.1,+08 25 40,G,0,0.58,0.15,110.0,0,1784211131008737344
266068,00 01 21.2,-72 00 32,G,0,0.39,0.06,44.0,0,-7612701899579003863
682751,00 01 21.2,-32 59 29,G,0,0.43,0.27,15.0,0,-8314506218047952105
838291,00 01 21.2,-20 41 13,G,0,0.35,0.02,0.0,0,3045858432867678871
744749,00 01 21.3,-28 11 17,G,0,0.53,0.12,168.0,0,7993049785317250375
884730,00 01 21.3,-17 21 03,G,0,0.49,0.16,171.0,0,5573294919870900492
561714,00 01 21.3,-42 34 08,G,0,0.45,0.16,116.0,0,4729811277690102468
1340417,00 01 21.4,+08 09 29,G,0,0.74,0.07,135.0,0,224652504904201287
235133,00 01 21.4,-77 40 25,G,0,0.4,0.2,6.0,0,8937355047499713246
124989,00 01 21.5,-44 45 22,G,0,0.44,0.16,145.0,LCRSB235847.8-450207,-2219427896230816115
643186,00 01 21.5,-35 54 13,G,0,0.49,0.29,51.0,0,5682143534444747887
2052392,00 01 21.5,+34 38 47,G,0,0.48,0.15,150.0,0,8968233186529748823
352304,00 01 21.5,-61 47 49,G,0,0.62,0.65,27.0,0,-3122881227810270217
780767,00 01 21.5,-25 16 31,G,0,0.48,0.23,100.0,0,-130356045659256792
514588,00 01 21.5,-46 28 26,G,0,0.51,0.4,36.0,0,-7504197905732562187
804268,00 01 21.6,-23 08 39,G,0,0.6,0.27,0.0,0,-8588907047192215546
881471,00 01 21.8,-17 32 48,G,0,0.61,0.27,128.0,0,8110252874424044278
105,00 01 21.8,+20 51 39,G,Sc,0.69,0.31,51.0,KUG2358+205.8-450207,-7229957849262530898
550925,00 01 21.8,-43 15 44,G,0,0.46,0.21,82.0,0,-7755249981141412668
133622,00 01 21.9,-25 11 44,G,SO-a,0.79,0.18,39.0,DUKST537-17,-8596372337212727793
1810109,00 01 21.9,+27 30 16,G,0,0.53,0.16,158.0,0,-914825241297067031
1094224,00 01 21.9,-02 21 41,G,0,0.51,0.13,59.0,0,-1404881881920508233
636267,00 01 22.0,-36 28 48,G,0,0.59,0.6,45.0,0,4102267347810045006
1230324,00 01 22.1,+02 32 50,G,0,0.49,0.3,27.0,0,932840215422499419
684204,00 01 22.1,-32 53 52,G,0,0.33,0.06,88.0,0,-2470498633615777439
509225,00 01 22.1,-46 54 03,G,0,0.44,0.31,99.0,0,-3691504429931067820
1993436,00 01 22.1,+32 21 48,G,0,0.45,0.14,158.0,0,-1891964258668781961
303795,00 01 22.2,-66 33 26,G,0,0.43,0.25,24.0,0,-7416536154633778036
328055,00 01 22.2,-63 54 08,G,0,0.46,0.07,97.0,0,6123546545095485382
543052,00 01 22.2,-43 54 34,G,0,0.39,0.13,108.0,0,7546093605581156178
101266,00 01 22.3,-38 45 21,G,E,0.96,0.21,148.0,0,-7833205922507897885
1300582,00 01 22.3,+06 26 00,G,0,0.75,0.17,156.0,0,2053364605603171750
773874,00 01 22.7,-25 53 51,G,0,0.36,0.08,121.0,0,-2701736746090608673
1752266,00 01 22.7,+25 50 58,G,0,0.42,0.2,174.0,0,-7304282187163260542
420700,00 01 22.9,-54 18 39,G,0,0.5,0.35,16.0,0,-6593123105211568325
3090683,00 01 22.9,+16 16 01,G,0,0.0,0.0,0.0,NPM1G+15.0636,-6733336644243469256
962457,00 01 23.0,-11 43 36,G,0,0.62,0.15,101.0,0,-3747539614923171586
106,00 01 23.2,-17 16 41,G,Sc,1.0,0.76,76.0,ESO538-18             ESO-LV5380180         FGC2566,-6070725013132609781
2755980,00 01 23.2,+73 29 06,G,0,0.58,0.32,21.0,0,-6517646213318996353
2799427,00 01 23.3,-34 32 15,G,0,0.0,0.0,0.0,0,1933473669011487443
2300436,00 01 23.3,+47 33 54,G,0,0.69,0.19,74.0,NPM1G+47.0426,-7122548616547156035
107,00 01 23.4,+32 22 40,GM,0,0.4,0.08,160.0,KUG2358+320B6,-401769701321739407
288119,00 01 23.4,-68 08 28,G,0,0.47,0.23,31.0,0,-6942233982276356483
582932,00 01 23.5,-40 44 41,G,0,0.37,0.13,126.0,0,6947609266393857277
325597,00 01 23.5,-64 09 29,G,0,0.55,0.35,91.0,0,-5716812451249777079
73207,00 01 23.5,+25 52 53,G,Sc,0.58,0.11,135.0,KUG2358+256B6,-1046084930511824204
229853,00 01 23.5,-79 35 37,G,0,0.44,0.16,78.0,0,-5779967367346917222
646212,00 01 23.6,-35 39 12,G,0,0.35,0.08,40.0,0,-8622099129162476522
442344,00 01 23.7,-52 32 41,G,0,0.46,0.2,97.0,0,8198250189052572800
1133087,00 01 23.8,-00 51 08,G,0,0.51,0.22,21.0,0,7415121425100787955
1913458,00 01 23.8,+30 40 50,G,0,0.54,0.07,61.0,0,8473475173646696784
705767,00 01 23.8,-31 23 10,G,0,0.39,0.06,69.0,0,-111381729460133778
929722,00 01 24.0,-14 02 45,G,0,0.49,0.15,78.0,0,4321094057410219728
380596,00 01 24.0,-58 16 19,G,0,0.4,0.08,153.0,0,-5696439106746650487
666009,00 01 24.0,-34 10 43,G,0,0.43,0.19,124.0,0,9215648122650750128
588995,00 01 24.1,-40 12 20,G,0,0.35,0.1,171.0,0,-4446759738763768518
107744,00 01 24.1,-45 02 23,G,0,0.0,0.0,0.0,LCRSB235850.3-451904,2246161192832085724
